1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pet,closet,lara,basement,cage,pets,rich,luck,forbidden,smelled,perfume,naked,screamed,exotic,wealth,writer,fifteen,hated,allowed,follow
gilman,elwood,beyond,space,brown,dreams,jenkin,mazurewicz,ancient,keziah,strange,slanting,furry,abysses,unknown,faint,loft,vague,violet,pull
daniel,mitchell,dude,scared,headed,hole,flashlight,followed,beer,teeth,camp,places,huge,stories,loup,garue,beam,perkins,worst,happen
ward,halliday,monsoon,wind,glasses,copyright,building,archive,lieutenant,information,gray,ebook,harrison,paragraph,http,section,afraid,sound,united,trademark
duryea,arthur,copyright,paragraph,archive,cecilia,ebook,http,lodge,medium,public,united,trademark,access,refund,throat,agree,vampire,state,associated
hill,dale,village,land,grass,large,several,fear,hillside,lay,farmer,appeared,darkness,building,broken,altar,grave,inn,landlord,filled
mark,scalpel,tool,rest,tall,blonde,loud,shut,try,strange,awake,figures,wore,sharp,weapon,empty,dorm,stepped,walls,beer
ghost,mama,kill,strength,movie,pen,blow,bullets,striped,pajamas,top,stick,yesterday,rest,goose,bumps,kathy,woke,talking,peered
vandeleur,helen,rowland,sara,druce,selby,antonia,castro,sherwood,strange,dallas,mystery,answer,ripley,case,matter,understand,ago,speak,meet
lay,bunk,fear,sound,darkness,blanket,filled,bottom,fingers,shoulder,else,top,wheezing,rest,breathing,nights,entirely,strange,close,sheets
knife,cookies,tub,meat,trevor,horror,nicholas,try,nyx,dinner,glass,leona,aslyum,cut,picked,placed,xmas,ally,bite,taking
ones,camp,land,danforth,beyond,mountains,antarctic,vast,sculptures,five,sea,earth,ice,range,specimens,others,wind,parts,curious,unknown
alim,arfa,horror,josh,brave,watching,hill,owners,figure,louder,hiding,girlfriend,sleepover,houses,row,trees,tree,fariha,evils,ghosts
benton,mamie,jim,wheel,sea,ship,cook,deck,weather,lee,quiet,overboard,forward,board,minute,watch,cottage,copyright,aft,wind
copyright,archive,ebook,paragraph,mex,http,united,trademark,access,refund,public,agree,including,associated,domain,fee,laws,information,permission,distributing
zeb,sharp,gracie,camp,reverend,ya,horse,trail,indians,sheriff,yer,gon,fight,libby,buffalo,comanche,watched,gun,saddle,hump
johnny,amber,olivia,cody,marisa,baby,mad,idea,game,hay,uhm,contacts,normal,blinded,walkers,stupid,today,fast,cause,fear
fredrik,marcus,alina,halloween,attraction,florida,finger,roland,jordan,middle,main,police,legs,gon,wheelchair,vacation,stuff,pretty,visit,closer
martense,fear,mansion,earth,thunder,tempest,lightning,jan,horror,demon,squatters,lurking,hideous,munroe,digging,shadow,mounds,hamlet,grave,chimney
halloween,trick,canny,costumes,vampire,treating,real,crushes,scream,monsters,contacts,bloody,joey,female,demon,werewolf,safe,hour,makeup,creatures
lisa,card,chocolates,edinburgh,often,valentine,weeks,streets,graveyard,hill,forgotten,managed,wandering,thoughts,others,empty,age,headstone,grave,realised
whateley,armitage,wilbur,dunwich,hill,horror,glen,earth,hills,whippoorwills,copyright,strange,united,whateleys,aout,frye,bishop,trees,near,farmhouse
amine,krantz,vessel,mynheer,ship,board,schriften,vanderdecken,raft,appeared,poots,observed,company,sail,commandant,remained,shore,mathias,appearance,taken
ned,grandin,snake,orleans,copyright,nella,cemetery,archive,ebook,tomb,paragraph,pledged,http,saint,understand,died,united,trademark,access,refund
montgomery,moreau,beast,law,island,presently,sea,strange,enclosure,lay,creature,trees,puma,prendick,creatures,boat,became,brute,grey,folk
professor,greaves,howard,hertford,rock,easter,island,cage,salza,sand,fish,chicken,moving,evolution,cove,brown,kept,expedition,land,lay
utterson,hyde,jekyll,lawyer,poole,lanyon,cabinet,strange,enfield,evil,lay,second,case,hour,fear,glass,public,gentleman,brought,drew
vaughan,dyson,bowl,pyramid,hills,grey,country,trevor,flints,seems,path,remember,flint,wood,turf,track,theory,garden,signs,woods
disney,resort,palace,abandoned,mickey,treasure,area,camera,island,mowgli,metal,costume,center,local,mouse,building,jungle,nobody,interesting,start
vansittart,devereux,cyr,chevalier,euphrosyne,figure,corbeillac,police,hoffmann,lay,jacques,belleville,appeared,artist,enquired,jacolliet,detective,york,french,strange
sound,squidward,screen,seconds,frame,frames,sobbing,photo,spongebob,show,episode,normal,shot,speakers,sounded,editor,popped,suicide,animation,seem
kemp,invisible,marvel,stranger,adye,books,glass,henfrey,bunting,empty,mariner,cuss,huxter,corner,iping,parlour,strange,road,coming,bottles
trees,sound,forest,grass,path,legs,woods,sun,darkness,edge,somewhere,tent,stand,trail,begins,comes,high,steps,ahead,yards
suzanne,boots,medici,museum,copyright,lay,archive,dickerson,kitten,ebook,paragraph,http,silas,destroy,united,trademark,access,refund,dinner,public
betty,image,chang,fo,towbridge,living,statue,oi,rock,vestibule,clock,nearly,bent,second,monster,times,dance,rye,hung,shop
gregor,clerk,samsa,grete,gentlemen,legs,flat,lay,become,copyright,possible,straight,living,couch,hardly,state,often,immediately,chair,women
copyright,archive,paragraph,ebook,http,united,trademark,access,refund,diary,westerly,reflection,public,agree,associated,domain,fee,laws,including,information
bang,cops,ice,forest,sukene,horror,stories,break,woke,loud,middle,check,locked,wake,moments,knock,shadow,known,paniced,hid
