1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
darren,scarlet,alyssa,hey,slightly,smiling,softly,whilst,jeremy,date,seat,tomorrow,coffee,pulling,football,team,eating,brown,park,class
katharine,ralph,denham,hilbery,cassandra,william,rodney,silent,added,different,talk,reason,question,rose,wished,women,speak,desire,ask,expression
elinor,marianne,dashwood,jennings,willoughby,lucy,brandon,ferrars,middleton,therefore,barton,affection,palmer,wish,feelings,poor,immediately,subject,spirits,pleasure
libia,damon,pulled,johnson,murmured,cheeks,taking,slightly,chest,laugh,vivi,watched,soft,shirt,laughed,close,eyebrows,tattoo,sighed,turning
judy,julia,sallie,ca,college,jerusha,write,nice,abbott,summer,awfully,jervie,willow,lippett,lock,four,writing,grier,letters,mcbride
quixote,sancho,thou,thee,thy,worship,senor,knight,curate,panza,dulcinea,truth,art,saying,duke,squire,true,seeing,heaven,duchess
die,der,und,er,sie,den,das,es,nicht,ein,ich,mit,ist,zu,dem,wie,sich,aber,auf,josi
peter,parker,terra,aaron,jake,sighed,die,thank,reason,hey,stop,seriously,warm,touch,anymore,kinda,wait,laughed,rushed,ass
gringoire,king,quasimodo,tis,archdeacon,phoebus,gypsy,la,poor,claude,jehan,monsieur,beheld,four,goat,order,cell,remained,architecture,tower
mia,lucas,wolf,office,pack,lev,jupiter,desk,alpha,deviation,sparktech,dropped,inner,pulled,scent,close,wolves,gaze,dorm,needed
picton,brack,hector,woodridge,dick,tearaway,robert,elroy,haverton,rascal,carl,rolfe,torquay,lenise,rita,win,leger,wonder,rose,chance
thou,thy,knight,thee,cedric,rebecca,saxon,prince,jew,bracy,templar,ivanhoe,gurth,isaac,art,wamba,order,athelstane,hath,rowena
dex,eve,sadie,peter,perfect,guy,laughed,expression,felicia,single,realized,true,softly,serena,jared,close,delilah,brown,huge,lou
seth,courtney,court,needed,completely,wondered,shook,abby,amazing,surprised,pleasure,bathroom,ann,kiss,gently,fingers,added,perfect,stop,responded
larissa,gabe,kurt,lexi,deputy,needed,trauma,pulled,gaze,care,gun,er,chest,merry,hinkle,bad,patient,hospital,allen,stay
eustacia,yeobright,clym,wildeve,thomasin,native,venn,heath,reddleman,ing,christian,fairway,wish,women,egdon,hour,walk,coming,grandfer,appeared
terry,dynely,france,dennison,crystal,gordon,forrester,caryll,lord,felicia,poor,locksley,hour,pale,prince,picture,di,venturini,fair,marry
celia,cathedral,copley,schuyler,english,kitty,cloth,book,illustrated,bath,wish,illustrations,winchester,service,copyright,archive,courtship,paragraph,salisbury,benedict
nikki,nick,myka,clint,hey,talk,nana,nin,ask,anymore,stay,yelled,walk,turn,responded,wait,smirked,mich,perfect,girlfriend
ashton,ass,aj,jas,pulled,saphire,shit,im,needed,heaven,club,nell,minutes,brimson,stop,fucking,nigga,darius,yo,laughed
drake,jenna,maria,garrison,laurence,lamina,watched,sighed,pulled,quietly,changed,softly,jumped,inner,smiling,breathing,slightly,beside,william,taking
cassie,cathy,york,months,margie,died,remembered,worked,six,grandma,shop,buyer,fashion,coming,couple,mackey,needed,year,high,drive
carter,fay,sammy,guy,ty,tyler,bit,date,lot,bryan,stop,parking,stupid,hey,talking,exactly,idea,turning,kiss,homework
lester,gerhardt,vesta,kane,robert,ca,bass,talk,ought,matter,senator,coming,married,live,wo,chicago,dollars,marry,times,brander
declan,marissa,cole,mum,jaz,romeo,pulled,minutes,ali,smiling,pretty,hey,laughed,talking,talk,bit,kiss,nice,jodie,bedroom
penny,shawn,store,kiss,monica,wo,closed,eight,counter,moore,run,minutes,reason,heat,leaned,close,pressed,ca,asrai,devin
eustace,carhayes,eanswyth,hoste,kafir,tom,kafirs,josane,latter,savage,hlangani,poor,milne,dog,assegai,enemy,gcaleka,bush,strong,horse
thou,thee,chrysis,thy,demetrios,women,art,wilt,hast,dost,bacchis,goddess,slave,wish,temple,aphrodite,timon,thine,golden,beauty
levin,anna,vronsky,alexey,kitty,alexandrovitch,stepan,tolstoy,arkadyevitch,karenin,leo,ing,position,ca,understand,dolly,prince,conversation,sergey,ivanovitch
damian,shane,peyton,ronnie,hey,jeffrey,jarod,stacy,yelled,guy,pulled,laughed,smiling,ca,finished,sexy,shower,gon,class,today
emma,harriet,weston,elton,knightley,woodhouse,fairfax,churchill,frank,hartfield,bates,wish,poor,highbury,pleasure,speak,doubt,feelings,idea,ought
neeraj,hostel,shruti,college,roomy,aakriti,senior,talk,talking,nishi,class,verma,entered,liked,supriya,exams,saying,geetika,seniors,enjoying
anne,davy,diana,marilla,lynde,priscilla,janet,patty,jamesina,ruby,poor,roy,marry,nice,avonlea,dora,coming,stella,married,laughed
fanny,crawford,edmund,thomas,bertram,rushworth,norris,mansfield,grant,feelings,william,julia,wish,maria,price,subject,speak,pleasure,poor,ought
archer,olenska,york,newland,beaufort,welland,van,der,mingott,ellen,luyden,countess,jackson,poor,talk,manson,cousin,carriage,understand,lefferts
